ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-	compéter	competere	competir	competir	competere
-	compilation	compilazione	compilación	compilação	compīlātiōnem
-	-	-	-	cômpito	compitum
-	complaire	compiacere	complacer	comprazer	complacēre
complement	complément	complemento	-	-	complēmentum
cumpli	accomplir	compiere	cumplir	cumprir	complēre
-	complétion	-	-	-	complētiōnem
-	-	completivo	completivo	completivo	complētīvum
complet	complet	completo	completo	completo	complētum
-	-	-	-	compleição	complexiōnem
complicație	complication	complicazione	complicación	complicação	complicātiōnem
compune	composer	comporre	componer	compor	compōnere
-	comporter	comportare	comportar	comportar	comportāre
cuprinde	comprendre	comprendere	comprender	compreender	comprehendere
-	-	-	comprensible	compreensível	comprehensibilem
-	comprimer	comprimere	comprimir	comprimir	comprimere
-	-	-	comprobar	-	comprobāre
-	compromettre	compromettere	comprometer	comprometer	comprōmittere
compuncțiune	componction	compunzione	compunción	compunção	compunctiōnem
-	compoindre	compungere	compungir	-	compungere
-	-	-	contar	contar	computāre
-	-	conazione	-	-	cōnātiōnem
-	-	conato	-	-	cōnātum
-	-	concatenare	concatenar	-	concatēnāre
concav	concave	concavo	cóncavo	côncavo	concavum
-	concéder	concedere	conceder	-	concēdere
-	-	concettuale	-	-	conceptuālem
-	concerner	concernere	concernir	concernir	concernere
-	conche	conca	concha	concha	concham
-	concis	conciso	conciso	conciso	concidere
-	conciliabule	conciliabolo	conciliábulo	conciliábulo	conciliābulum
-	concilier	consigliare	consejar	-	conciliāre
-	concile	consiglio	consejo	-	concilium
-	-	concinnità	concinidad	-	concinnitātem
-	-	concitazione	concitación	concitação	concitātiōnem
-	-	conclamato	-	-	conclāmātum
-	conclamer	conclamare	-	-	conclāmāre
conchide	conclure	concludere	concluir	concluir	conclūdere
-	concomitant	-	-	-	concomitārī
-	concorde	concordia	concordia	-	concordiam
-	-	concrescere	-	-	concrēscere
-	concrétion	concrezione	concreción	-	concrētiōnem
-	-	-	conculcación	-	conculcātiōnem
-	-	conculcare	conculcar	-	conculcāre
-	concourir	concorrere	concurrir	concorrer	concurrere
concurs	concours	concorso	concurso	concurso	concursum
-	concussion	-	concusión	-	concussiōnem
-	-	condannazione	condenación	condenação	condemnātiōnem
-	condensation	condensazione	condensación	condensação	condēnsātiōnem
condensa	condenser	condensare	condensar	condensar	condēnsāre
-	condescendre	condiscendere	condescender	condescender	condēscendere
condiție	condition	condizione	condición	condição	condiciōnem
-	conditionnel	-	-	-	condiciōnālem
-	éconduire	-	condecir	condizer	condīcere
-	condigne	-	condigno	-	condignum
-	-	-	condimento	-	condīmentum
-	-	-	condir	-	condīre
-	-	-	condir	-	condere
-	condouloir	condolersi	condoler	condoer	condolēre
-	-	condonare	condonar	-	condōnāre
conduce	conduire	condurre	conducir	conduzir	condūcere
conducție	conduction	conduzione	conducción	condução	conductiōnem
-	connecter	connettere	conectar	conectar	cōnectere
-	connexion	-	conexión	-	cōnexiōnem
confecție	confection	confezione	confección	confeição	cōnfectiōnem
-	conférer	conferire	conferir	conferir	cōnferre
-	conferve	-	-	-	cōnfervam
-	confesseur	confessore	confesor	confessor	cōnfessōrem
-	confire	-	-	-	cōnficere
-	confidence	-	-	-	cōnfīdentiam
confia	confier	confidare	confiar	confiar	cōnfīdere
-	confins	confine	confín	confim	confīnem
-	confirmation	confermazione	confirmación	confirmação	cōnfirmātiōnem
-	confisquer	confiscare	confiscar	confiscar	cōnfiscāre
-	confesser	-	confesar	confessar	cōnfitērī
conflict	conflit	conflitto	conflicto	conflito	cōnflictum
-	gonfler	gonfiare	-	-	cōnflāre
-	confluent	-	-	-	cōnfluentem
-	confluer	confluire	confluir	confluir	cōnfluere
-	confédération	confederazione	confederación	confederação	cōnfoederātiōnem
-	-	confederare	-	-	cōnfoederāre
-	conforme	conforme	conforme	conforme	cōnfōrmem
-	conformer	-	-	-	cōnfōrmāre
-	conforter	-	-	-	cōnfortāre
confunda	confondre	confondere	confundir	confundir	cōnfundere
confuzie	confusion	confusione	confusión	confusão	cōnfūsiōnem
-	confuter	confutare	confutar	-	cōnfūtāre
-	-	grongo	congrio	congro	congrum
-	congères	-	-	-	congeriem
-	conge	congio	congio	côngio	congium
-	congréger	congregare	congregar	congregar	congregāre
-	congru	-	congruo	-	congruum
înconjura	-	-	-	-	congȳrāre
-	conjuguer	coniugare	conjugar	conjugar	coniugāre
-	conjoindre	congiungere	-	conjungir	coniungere
-	conjuration	congiurazione	conjuración	conjuração	coniūrātiōnem
-	-	congiuratore	-	-	coniūrātōrem
-	-	congiurato	-	-	coniūrātum
-	conjurer	congiurare	conjurar	conjurar	coniūrāre
-	conniver	-	-	-	cōnīvēre
-	conjugaison	coniugazione	conjugación	conjugação	conjugātiōnem
-	connexion	connessione	conexión	conexão	connexiōnem
-	canopée	conopeo	-	conopeu	cōnōpēum
cuceri	conquérir	-	conquerir	-	conquīrere
-	consanguinité	-	consanguinidad	consanguinidade	cōnsanguinitātem
conștiință	conscience	coscienza	consciencia	consciência	cōnscientiam
-	-	conscio	-	cônscio	cōnscium
-	conscrit	-	-	-	cōnscrīptum
-	consécration	consacrazione	-	-	cōnsecrātiōnem
consimți	consentir	consentire	consentir	consentir	cōnsentīre
consecvență	conséquence	conseguenza	consecuencia	consequência	cōnsequentiam
-	-	conseguire	conseguir	conseguir	cōnsequī
-	conservation	conservazione	conservación	conservação	cōnservātiōnem
conserva	conserver	conservare	conservar	conservar	cōnservāre
-	concierge	-	-	-	cōnservum
-	considération	considerazione	consideración	consideração	cōnsīderātiōnem
-	consignation	-	consignación	consignação	cōnsignātiōnem
-	consigner	consegnare	consignar	consignar	cōnsignāre
consiliu	conseil	consiglio	consejo	conselho	cōnsilium
consista	consister	consistere	consistir	consistir	cōnsistere
-	cousin	consobrino	-	consobrinho	cōnsōbrīnum
-	consolation	consolazione	consolación	consolação	cōnsōlātiōnem
-	consoude	consolida	-	-	cōnsolidam
-	consolidation	consolidazione	consolidació	consolidação	cōnsolidātiōnem
consolida	consolider	consolidare	consolidar	consolidar	cōnsolidāre
-	consoler	-	consolar	consolar	cōnsōlārī
-	consoner	consonare	consonar	consoar	cōnsonāre
-	consort	consorte	consorte	consorte	cōnsortem
conspirație	conspiration	cospirazione	conspiración	conspiração	cōnspīrātiōnem
conspira	conspirer	cospirare	conspirar	conspirar	cōnspīrāre
scuipa	-	-	escupir	cuspir	cōnspuere
-	-	-	-	conspurcar	cōnspurcāre
-	constance	-	constancia	-	cōnstantiam
-	constituer	costituire	constituir	constituir	cōnstituere
-	constitution	costituzione	constitución	constituição	cōnstitūtiōnem
-	constitutif	-	constitutivo	constitutivo	constitūtivum
-	constricteur	costrittore	constrictor	-	cōnstrictōrem
construi	construire	costruire	construir	construir	cōnstruere
costum	coutume	costume	costumbre	costume	cōnsuētūdinem
-	consultation	consultazione	consultación	consultação	cōnsultātiōnem
-	consommation	consumazione	consumación	consumação	cōnsummātiōnem
-	consommer	-	consumar	consumar	cōnsummāre
-	consumer	consumere	consumir	consumir	cōnsūmere
-	consomption	consunzione	consunción	consunção	cōnsūmptiōnem
coase	coudre	cucire	coser	coser	cōnsuere
-	contamination	contaminazione	contaminación	contaminação	contāminātiōnem
-	-	contemperare	-	-	contemperāre
-	contempler	contemplare	contemplar	-	contemplārī
-	-	contendere	contender	contender	contendere
contențiune	contention	contenzione	contención	contenção	contentiōnem
contențios	contentieux	contenzioso	contencioso	contencioso	contentiōsum
content	content	contento	contento	contente	contentum
-	contrire	-	-	-	conterere
-	contester	contestare	contestar	contestar	contestārī
-	-	-	contignación	-	contignātiōnem
-	continuation	continuazione	continuación	continuação	continuātiōnem
continuu	continu	continuo	continuo	contínuo	continuum
-	-	-	-	concionar	cōntiōnārī
-	-	contorcere	contorcer	contorcer	contorquēre
-	-	contorto	-	-	contortum
-	contradicteur	contradditore	contradictor	contraditor	contrādictōrem
contracta	contracter	contrarre	contraer	contrair	contrahere
-	contrevenir	-	contravenir	contravir	contrāvenīre
cutreiera	-	-	contribular	-	contribulāre
-	contribuer	contribuire	contribuir	contribuir	contribuere
-	contrister	contristare	contristar	contristar	contrīstāre
-	contrition	contrizione	-	contrição	contrītiōnem
-	contrit	contrito	-	-	contrītum
controversă	controverse	controversia	controversia	controvérsia	contrōversiam
-	-	-	-	controverso	contrōversum
-	-	-	-	contubernal	contubernālem
-	-	-	-	contubérnio	contubernium
-	-	contumace	contumaz	contumaz	contumācem
-	-	contumelia	contumelia	-	contumēliam
-	-	contumelioso	-	-	contumēliōsum
-	-	conturbazione	conturbación	conturbação	conturbātiōnem
-	-	conturbare	conturbar	conturbar	conturbāre
-	-	connubio	-	-	cōnūbium
con	cône	cono	cono	cone	cōnum
-	-	-	-	convelir	convellere
conveniență	convenance	convenienza	conveniencia	conveniência	convenientiam
conveni	convenir	convenire	convenir	-	convenīre
-	convertir	convertire	convertir	converter	convertere
convex	convexe	convesso	convexo	convexo	convexum
-	-	-	convicio	convício	convīcium
convicțiune	conviction	convinzione	convicción	convicção	convīctiōnem
convinge	convaincre	convincere	convencer	convencer	convincere
-	convive	-	-	-	convīvam
-	convocation	convocazione	convocación	convocação	convocātiōnem
convoca	convoquer	convocare	convocar	convocar	convocāre
-	convoler	-	-	-	convolāre
-	-	convolgere	-	-	convolvere
-	coopération	cooperazione	cooperación	cooperação	cooperātiōnem
-	couverture	copertura	cobertura	cobertura	coopertūram
-	cooptation	-	-	-	cooptātiōnem
-	-	-	cuévano	-	cophinum
-	-	-	copia	-	cōpiam
-	copieux	copioso	copioso	-	cōpiōsum
cuplă	couple	coppia	cobra	cobra	cōpulam
-	-	copulazione	copulación	copulação	cōpulātiōnem
cupla	coupler	copulare	copular	copular	cōpulāre
-	cuisine	cucina	cocina	cozinha	coquīnam
-	cuisinier	cucinario	cocinero	cozinheiro	coquīnārium
-	cuisiner	cucinare	cocinar	cozinhar	coquīnāre
coace	cuire	cuocere	cocer	cozer	coquere
-	coq	cuoco	-	-	coquum
cor	cœur	cuore	cuer	cor	cor
-	corbeille	corbello	-	corbelha	corbem
-	coriace	coriaceo	coriáceo	coriáceo	coriaceum
-	coriandre	coriandolo	coriandro	coentro	coriandrum
-	cuir	cuoio	cuero	couro	corium
-	-	cornio	córneo	córneo	corneum
corn	corne	corno	cuerno	corno	cornū
-	coronis	coronide	-	-	corōnidem
cununa	couronner	coronare	coronar	coroar	corōnāre
-	-	corpuscolo	-	-	corpusculum
corector	correcteur	correttore	corrector	corretor	correctōrem
curea	courroie	correggia	correa	correia	corrigiam
-	-	corroboramento	-	-	corrōborāmentum
-	corroder	corrodere	corroer	corroer	corrōdere
coroziune	corrosion	corrosione	corrosión	corrosão	corrōsiōnem
corupe	corrompre	corrompere	corromper	corromper	corrumpere
-	crouler	crollare	-	-	corruere
curte	corps	corte	corte	corte	cōrtem
-	corse	corso	corso	corso	corsum
-	-	cortice	corcho	córtice	corticem
-	-	corruscazione	-	-	coruscātiōnem
-	-	corruscare	coruscar	-	coruscāre
-	-	corrusco	-	-	coruscum
-	corvine	corvino	corvino	corvino	corvīnum
cute	queux	cote	codón	-	cōtem
coș	-	cosso	coso	-	cossum
-	côté	costato	costado	costado	costātum
cotidian	quotidien	quotidiano	cotidiano	cotidiano	cotīdiānum
potârniche	-	cotornice	codorniz	codorniz	cōturnīcem
-	coxal	cosciale	coxal	-	coxālem
-	-	-	cojo	coxo	coxum
-	-	calabrone	cambrón	cambrão	crābrōnem
-	-	crema	crema	-	crāmum
crapulare	-	crapula	crápula	crápula	crāpulam
-	-	-	-	crástino	crāstinum
-	-	-	-	cratera	crātēram
-	-	graticcio	-	-	crāticium
-	grille	graticola	cratícula	cratícula	crāticulam
gratie	-	grata	grada	grade	crātem
-	créatrice	creatrice	-	-	creātrīcem
creatură	créature	creatura	criatura	criatura	creātūram
-	-	-	-	crebro	crēbrum
credință	croyance	credenza	creencia	crença	crēdentiam
credibil	crédible	credibile	creíble	credível	crēdibilem
credibilitate	crédibilité	credibilità	credibilidad	credibilidade	crēdibilitātem
creditor	créditeur	creditore	creedor	credor	crēditōrem
-	-	creditrice	-	-	crēditrīcem
crede	croire	credere	creer	crer	crēdere
credul	crédule	credulo	crédulo	crédulo	crēdulum
-	crémer	cremare	cremar	-	cremāre
crăpătură	crevure	crepatura	-	quebradura	crepātūram
-	-	-	crépito	-	crepitum
cretă	-	creta	creta	creta	crētam
ciura	cribler	cribrare	cribar	crivar	crībrāre
ciur	crible	crivo	cribo	crivo	crībrum
crimă	crime	crimine	crimen	crime	crīmen
criminal	criminel	criminale	criminal	criminal	crīminālem
-	-	-	criminación	criminação	crīminātiōnem
incrimina	incriminer	incriminare	incriminar	incriminar	incrīmināre
-	-	criminoso	-	criminoso	crīminōsum
-	crin	crine	crin	crina	crīnem
crispa	crêper	crespare	crespar	-	crispāre
-	crêpe	crespo	crespo	crespo	crispum
-	-	crestato	-	-	cristātum
-	-	criterio	criterio	-	criterion
-	-	-	crítico	crítico	criticum
-	crocus	-	croco	-	crocum
-	-	crotalo	crótalo	-	crotalum
-	crucifère	crocifero	crucífero	crucífero	cruciferum
-	cruel	crudele	cruel	cruel	crūdēlem
-	cruauté	crudeltà	crueldad	crueldade	crūdēlitātem
-	-	crudità	-	-	crūditātem
crunta	-	cruentare	cruentar	cruentar	cruentāre
crunt	-	cruento	cruento	cruento	cruentum
-	cruor	-	crúor	cruor	cruōrem
crustă	croûte	-	costra	crosta	crustam
-	croûter	-	-	crestar	crustāre
crustos	croûteux	crostoso	costroso	crostoso	crustōsum
-	-	crostolo	-	-	crūstulum
-	-	-	cubículo	-	cubiculum
-	-	-	cubil	covil	cubīle
-	couver	covare	-	-	cubāre
-	cuculle	cocolla	cogulla	-	cucullam
cucui	coule	cogolo	cogollo	cogulo	cucullum
-	coucou	cuculo	-	-	cucūlum
cucumăr	concombre	cocomero	cogombro	cogombro	cucumerem
curcubetă	courge	cucurbita	cucúrbita	cucúrbita	cucurbitam
-	-	cui	cuyo	cujo	cūium
-	couette	coltrice	colcha	colcha	culcitam
-	-	coltrice	-	-	culcitram
-	cousin	-	-	-	culicem
-	culinaire	-	-	-	culīnārium
-	-	culmo	colmo	colmo	culmum
culpă	coulpe	colpa	culpa	culpa	culpam
-	-	-	culpar	culpar	culpāre
-	couteau	coltello	cuchillo	cutelo	cultellum
-	coutre	coltro	-	cultro	cultrum
-	-	cultore	cultor	cultor	cultōrem
cult	culte	culto	culto	culto	cultum
cur	cul	culo	culo	cu	cūlum
-	combe	comba	-	comba	cumbam
-	-	cumino	comino	cominho	cumīnum
-	combler	cumulare	cumular	cumular	cumulāre
-	-	culla	cuna	-	cūnam
încuia	cogner	coniare	cuñar	cunhar	cuneāre
-	con	conno	coño	cona	cunnum
-	cupidité	cupidità	-	-	cupiditātem
-	cupide	-	-	-	cupidum
-	cyprès	cipresso	ciprés	-	cupressum
cupru	cuivre	cuprico	cobre	cobre	cūprum
cură	cure	cura	cura	cura	cūram
curătură	-	curatura	-	-	cūrātūram
cura	curer	curare	curar	curar	cūrāre
-	-	curricolo	currículo	currículo	curriculum
curs	cours	corso	corso	corso	cursum
scurta	écourter	scortare	cortar	cortar	curtāre
-	-	-	-	curul	curūlem
-	-	curvare	curvar	curvar	curvāre
-	-	-	corvo	-	curvum
-	-	-	coscojo	-	cuscolium
-	cygne	cigno	cisne	cisne	cygnum
-	-	cimasa	-	-	cȳmatium
-	-	-	-	comba	cymbam
-	cymbale	cimbalo	címbalo	-	cymbalum
-	-	cipero	-	-	cypērum
-	cytise	-	cítiso	-	cytisum
-	-	-	-	demo	daemonem
-	-	-	demoníaco	-	daemoniacum
-	-	demonico	-	demônico	daemonicum
-	démon	demonio	demonio	demónio	daemonium
-	damné	dannato	-	-	damnātum
damna	damner	dannare	dañar	danar	damnāre
dăunos	-	dannoso	dañoso	danoso	damnōsum
-	dé	dato	dado	dado	datum
dată	date	data	dada	dada	data
-	déambulation	deambulazione	deambulación	deambulação	deambulātiōnem
-	dorer	dorare	dorar	dourar	deaurāre
-	-	-	-	debacar	dēbacchārī
-	-	debellare	debelar	-	dēbellāre
-	devoir	dovere	deber	dever	dēbēre
-	-	-	debilidad	-	dēbilitātem
-	débiliter	-	debilitar	-	dēbilitāre
-	déblatérer	-	-	-	deblaterāre
-	-	decalvazione	decalvación	decalvação	dēcalvātiōnem
decadă	décade	decade	década	década	decādem
-	décéder	decedere	-	-	dēcēdere
-	-	decempeda	-	-	decempedam
-	déceptif	decettivo	-	-	deceptīvum
-	-	decettorio	deceptorio	-	deceptōrium
-	décerner	decernere	-	-	dēcernere
-	-	dicevole	-	-	decibilem
decide	-	decidere	decidir	decidir	dēcidere
zecimal	décimal	decimale	decimal	decimal	decimalem
-	décimation	decimazione	-	-	decimātiōnem
decima	décimer	decimare	diezmar	dizimar	decimāre
-	dîme	decimo	diezmo	dízimo	decimum
-	décevoir	-	decepcionar	decepcionar	dēcipere
-	déclamer	declamare	declamar	declamar	dēclāmāre
declina	décliner	declinare	declinar	declinar	dēclīnāre
-	déclive	-	-	-	dēclīvem
-	décoction	decozione	decocción	decocção	decoctiōnem
-	-	-	degollar	degolar	dēcollāre
-	décorer	decorare	decorar	decorar	decorāre
-	décortiquer	-	-	-	dēcorticāre
-	-	decremento	decremento	-	dēcrēmentum
-	décrétale	decretale	decretal	decretal	dēcrētālem
decret	décret	decreto	decreto	decreto	dēcrētum
-	-	decorrere	decorrerse	decorrer	dēcurrere
-	-	-	-	decusse	decussem
-	-	-	-	decussar	decussāre
deda	-	-	-	-	dēdere
deducție	déduction	deduzione	deducción	dedução	dēductiōnem
-	défection	defezione	defección	defecção	dēfectiōnem
-	défense	difesa	defensa	defesa	dēfensam
-	-	difensione	defensión	defensão	dēfēnsiōnem
-	défenseur	difensore	defensor	defensor	dēfēnsōrem
-	déférer	deferire	deferir	deferir	dēferre
-	défaire	-	-	-	dēficere
-	-	defluire	-	defluir	dēfluere
deformație	déformation	deformazione	deformación	deformação	dēfōrmātiōnem
-	-	deforme	deforme	deforme	dēfōrmem
-	-	deformità	deformidad	deformidade	dēfōrmitātem
deforma	déformer	deformare	deformar	deformar	dēfōrmāre
-	-	defraudazione	defraudación	defraudação	dēfraudātiōnem
-	dégénérer	-	degenerar	degenerar	dēgenerāre
-	dégradation	degradazione	degradación	degradação	dēgradātiōnem
degusta	déguster	degustare	degustar	degustar	dēgustāre
-	-	-	denostar	doestar	dehonestāre
-	déjection	-	-	-	dēiectiōnem
-	déifier	deificare	deificar	deificar	deificāre
zeitate	déité	deità	-	deidade	deitātem
-	délation	delazione	delación	delação	dēlātiōnem
-	délateur	delatore	delator	delator	dēlātōrem
-	-	delebile	-	-	dēlēbilem
-	délectation	dilettazione	delectación	deleitação	dēlectātiōnem
-	délétion	delezione	-	-	dēlētiōnem
-	délibération	deliberazione	deliberación	deliberação	dēlīberātiōnem
-	délibérer	deliberare	deliberar	deliberar	dēlīberāre
-	-	delizia	delicia	delícia	dēliciās
-	-	delittore	-	-	dēlictōrem
-	délit	delitto	delito	delito	dēlictum
-	délinquance	delinquenza	delincuencia	delinquência	dēlinquentiam
-	délinquer	delinquere	delinquir	delinquir	dēlinquere
-	-	dileguare	-	deliquar	dēliquāre
-	-	delubro	-	delubro	dēlūbrum
dimânda	demander	domandare	demandar	demandar	dēmandāre
-	-	dimenticare	dementar	-	dēmentāre
-	démettre	-	-	demitir	dēmittere
-	-	-	-	demo	dēmere
-	démonstration	dimostrazione	demostración	demonstração	dēmōnstrātiōnem
demonstra	démontrer	dimostrare	demostrar	demonstrar	dēmōnstrāre
-	demeurer	dimorare	demorar	demorar	dēmorārī
-	-	-	-	demover	dēmovēre
-	démuter	-	demudar	demudar	dēmūtāre
denega	dénier	-	denegar	denegar	dēnegāre
denominație	dénomination	denominazione	denominación	denominação	dēnōminātiōnem
-	dénominateur	denominatore	denominador	denominador	dēnōminātōrem
-	dénommer	denominare	denominar	denominar	dēnōmināre
densitate	densité	densità	densidad	densidade	dēnsitātem
îndesa	-	densare	densar	-	dēnsāre
-	dental	dentale	dental	dental	dentālem
-	-	dentato	dentado	dentado	dentātum
-	-	dentifricio	dentífrico	dentífrico	dentifricium
-	dénudation	denudazione	denudación	denudação	dēnūdātiōnem
-	-	denudare	denudar	denudar	dēnūdāre
-	dénonciation	denunciazione	denunciación	denunciação	dēnuntiātiōnem
-	départir	-	departir	-	dēpartīre
depinde	dépendre	dipendere	depender	depender	dēpendēre
-	déperdition	deperdizione	-	-	dēperditiōnem
-	dépérir	deperire	desperecer	deperecer	dēperīre
-	déperition	deperizione	-	-	dēperitiōnem
-	déplorer	deplorare	deplorar	-	dēplōrāre
depune	-	deporre	deponer	depor	dēpōnere
-	déporter	deportare	deportar	deportar	dēportāre
-	déprédation	depredazione	-	-	dēpraedātiōnem
-	-	depredare	depredar	depredar	dēpraedārī
-	-	deprecare	deprecar	-	dēprecārī
deprinde	-	disprendere	deprehender	depreender	dēprehendere
-	déprimer	deprimere	deprimir	deprimir	dēprimere
-	dépurer	depurare	depurar	depurar	dēpūrāre
-	-	-	derelinquir	-	dērelinquere
-	dérision	derisione	-	-	dērīsiōnem
-	dérisoire	derisorio	-	-	dērīsōrium
deștinge	descendre	discendere	descender	-	dēscendere
-	-	disceso	-	-	dēscēnsum
-	décrire	descrivere	describir	descrever	dēscrībere
descripție	description	descrizione	descripción	descrição	dēscrīptiōnem
-	-	-	desecar	-	dēsecāre
-	désertion	diserzione	deserción	deserção	dēsertiōnem
deșert	désert	deserto	desierto	deserto	dēsertum
-	desservir	-	-	-	dēservīre
-	dessiccation	disseccazione	desecación	dessecação	dēsiccātiōnem
-	dessécher	disseccare	desecar	dessecar	dēsiccāre
deșidera	désirer	desiderare	desear	desejar	dēsīderāre
-	-	desidia	desidia	desídia	dēsidiam
-	-	-	designación	-	dēsignātiōnem
desemna	-	-	-	desenhar	dēsignāre
-	désinence	desinenza	-	-	dēsinentiam
-	désister	-	desistir	desistir	dēsistere
-	désolation	desolazione	desolación	desolação	dēsōlātiōnem
-	désoler	desolare	desolar	-	dēsōlāre
-	-	dispettare	despechar	despeitar	dēspectāre
-	-	disperazione	desesperación	desesperação	dēspērātiōnem
-	désespéré	disperato	desperado	desperado	dēspērātum
despera	-	disperare	desperar	-	dēspērāre
-	-	-	desponder	-	dēspondēre
-	-	disposare	desposar	desposar	dēspōnsāre
-	distiller	distillare	destilar	destilar	dēstillāre
-	destination	-	destinación	-	dēstinātiōnem
destina	destiner	destinare	destinar	destinar	dēstināre
-	destituer	destituire	destituir	destituir	dēstituere
-	-	distruzione	destrucción	destruição	dēstructiōnem
distruge	détruire	distruggere	destruir	destruir	dēstruere
-	désultoire	desultorio	-	desultório	dēsultōrium
-	-	desumere	-	desumir	dēsūmere
detecta	détecterdutch	-	detectar	detectar	dētegere
detențiune	détention	detenzione	detención	detenção	dētentiōnem
-	déterger	detergere	deterger	-	dētergēre
-	détérioration	deteriorazione	deterioración	deterioração	dēteriōrātiōnem
-	-	determinazione	determinación	-	dēterminātiōnem
-	déterminer	determinare	determinar	determinar	dētermināre
-	détestation	detestazione	detestación	detestação	dētestātiōnem
-	détester	detestare	detestar	detestar	dētestārī
deține	détenir	detenere	detener	deter	dētinēre
-	-	detrarre	detraer	detrair	dētrahere
zeu	deux	dio	dios	deus	deum
deveni	devenir	divenire	devenir	devir	dēvenīre
-	déviation	deviazione	-	-	dēviātiōnem
-	dévier	deviare	desviar	-	dēviāre
-	-	devolvere	devolver	devolver	dēvolvere
-	dévoration	divorazione	devoración	devoração	dēvorātiōnem
-	-	-	-	devotação	dēvōtātiōnem
-	dévouer	-	devover	-	dēvovēre
dextru	dextre	destro	diestro	destro	dextrum
dexteritate	dextérité	desterità	desteridad	desteridade	dexteritātem
-	diabolique	diabolico	diabólico	-	diabolicum
-	-	diavolo	diablo	diabo	diabolum
dialect	dialecte	dialetto	dialecto	dialeto	dialecton
-	-	-	diario	-	diārium
-	-	dicace	dicaz	dicaz	dicācem
-	dition	-	-	-	diciōnem
zice	dire	dire	decir	dicar	dīcere
-	dictamen	-	dictamen	-	dictāmen
-	-	dittamo	-	-	dictamnum
dicție	diction	dizione	dicción	dicção	dictiōnem
-	dit	detto	dicho	dito	dictum
-	diffamatoire	diffamatorio	difamatorio	difamatório	diffāmātōrium
defăima	diffamer	diffamare	difamar	difamar	diffāmāre
-	différer	differire	diferir	diferir	differre
-	défiance	-	-	-	diffīdentiam
-	diffluer	-	difluir	difluir	diffluere
-	diffondre	diffondere	difundir	difundir	diffundere
-	digestif	digestivo	digestivo	digestivo	dīgestīvum
digital	digital	digitale	digital	digital	digitālem
-	-	digitare	digitar	digitar	digitāre
-	-	degnazione	dignación	dignação	dignātiōnem
-	daigner	degnare	dignar	dignar	dignāre
-	-	dilacerar	dilacerar	dilacerar	dīlacerāre
-	-	dilezione	-	-	dīlēctiōnem
-	diligence	-	diligencia	-	dīligentiam
-	-	diligere	-	-	dīligere
-	diluer	diluire	diluir	diluir	dīluere
-	-	-	dimanar	dimanar	dīmānāre
-	dimension	dimensione	dimensión	dimensão	dīmensiōnem
-	dimidié	-	-	-	dīmidium
-	diminuer	diminuire	disminuir	diminuir	dīminuere
-	-	dimettere	dimitir	-	dīmittere
-	-	dionisiaco	dionisíaco	-	dionȳsiacum
-	diphtongue	dittongo	diptongo	ditongo	diphthongum
direcție	direction	direzione	dirección	direção	dīrēctiōnem
-	droiture	-	derechura	direitura	dīrectūram
-	dirimer	dirimere	dirimir	dirimir	dirimere
-	dérompre	dirompere	-	-	dīrumpere
-	deruer	-	derruir	derruir	dīruere
-	dix	-	-	-	dītem
descălța	déchausser	discalzare	descalzar	descalçar	discalceāre
discerne	discerner	discernere	discernir	discernir	discernere
descinge	-	discingere	desceñir	-	discingere
descoperi	découvrir	discoprire	descubrir	descobrir	discooperīre
-	-	discrepanza	discrepancia	discrepância	discrepantiam
-	-	discrepare	discrepar	-	discrepāre
discreție	discrétion	discrezione	discreción	discreção	discrētiōnem
-	discrimination	discriminazione	discriminación	discriminação	discrīminātiōnem
-	-	discorrere	discurrir	discorrer	discurrere
discursiv	discursif	discorsivo	discursivo	discursivo	discursīvum
-	-	-	discurso	discurso	discursum
-	disert	diserto	diserto	diserto	disertum
-	-	-	desechar	-	disiectāre
-	-	-	-	díspar	disparem
dispărea	disparaître	disparire	-	-	disparēre
-	-	-	disparar	disparar	disparāre
despărți	-	dispartire	despartir	dispartir	dispartīre
-	dépenser	dispensare	dispensar	-	dispēnsāre
-	-	disperdere	-	-	disperdere
-	despérir	disperire	desperecer	-	disperīre
-	disperser	dispergere	despergir	-	dispergere
-	déployer	dispiegare	desplegar	despregar	displicāre
dispune	disposer	disporre	disponer	dispor	dispōnere
-	disposition	disposizione	disposición	-	dispositiōnem
-	disquisition	disquisizione	disquisición	-	disquīsītiōnem
diseca	disséquer	dissecare	disecar	dissecar	dissecāre
-	disséminer	disseminare	diseminar	disseminar	dissēmināre
-	-	dissenso	disenso	-	dissēnsum
-	-	-	-	dissentir	dissentīre
-	-	-	disertación	-	dissertātiōnem
-	-	dissimile	disímil	dissímil	dissimilem
-	dissimulation	dissimulazione	-	-	dissimulātiōnem
-	dissoudre	-	-	-	dissolvere
-	dissoner	dissonare	disonar	dissonar	dissonāre
-	dissuader	dissuadere	disuadir	dissuadir	dissuādēre
-	distendre	distendere	distender	distender	distendere
-	distillation	distillazione	-	-	distillatiōnem
distinct	distinct	distinto	distinto	distinto	distinctum
distinge	distinguer	distinguere	distinguir	distinguir	distinguere
destoarce	distordre	distorcere	destorcer	distorcer	distorquēre
distorsiune	distorsion	distorsione	distorsión	distorção	distortiōnem
distracție	distraction	distrazione	distracción	distração	distractiōnem
distra	distraire	distrarre	distraer	distrair	distrahere
